"Sample","ID","id_unique","City","friendly","historical","affordable","trendy","vibrant nightlife","delicious food","easy-to-get-around","good shopping","cultural events","interesting museums","clean","green","international","too touristic","fun","noisy","romantic","safe","beautiful","english-speaker-friendly","Pref"
1,1,1,"Brussels",-0.743443958640885,-0.121163772811638,-1.11269165281624,-0.547532396784105,0.354075891023619,0.372395541426942,-0.784929748699712,-0.449484225997811,-1.02881841653666,1.20795213301944,-2.35585584452634,-1.72566412809688,1.29328175493785,0.650030380610774,-2.10347649924394,1.87553385230206,-1.61883811763527,-1.36095337765507,-2.51456082688845,-1.62564699106169,-1.05861906744236
1,1,1,"Geneva",0.376539110801917,-1.24798685995987,-1.11269165281624,0.396605666891824,-0.627903965791388,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,1.69644859827791,1.72648901534741,1.29328175493785,-0.311573416793287,0.211592310574834,-1.29710526325337,-0.571884397606897,0.655541536661259,-0.0311538509525999,1.18797280116047,-0.469323936124683
1,1,1,"London",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,1.33605574783863,0.372395541426942,1.53003219513982,1.65818130431125,0.118425141471845,1.20795213301944,-0.329703623124216,0.575771300865977,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,-0.571884397606897,0.655541536661259,-0.0311538509525999,1.18797280116047,0.70926632651066
1,1,1,"Paris",-0.743443958640885,-0.121163772811638,-1.11269165281624,0.396605666891824,1.33605574783863,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,0.575771300865977,0.255830318400587,1.61163417801483,-0.945942094334552,0.817987480450254,1.52202304244985,-0.352705920496907,-0.0311538509525999,-1.62564699106169,-0.469323936124683
1,1,1,"Prague",0.376539110801917,-0.121163772811638,0.582780608984587,-0.547532396784105,1.33605574783863,-0.642236841953105,-0.784929748699712,-1.50331699115234,0.118425141471845,-0.951039827982636,-1.34277973382528,-0.574946413615453,-0.781621118136677,1.61163417801483,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-0.687773726987638,0.119971195192988
1,1,1,"Stockholm",0.376539110801917,-0.121163772811638,-1.11269165281624,1.34074373056775,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,0.211592310574834,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,0.70926632651066
1,2,2,"Brussels",0.376539110801917,-0.121163772811638,-1.11269165281624,0.396605666891824,1.33605574783863,0.372395541426942,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,0.817987480450254,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
1,2,2,"Geneva",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,0.128456152518403,0.683372487576845,1.72648901534741,1.29328175493785,-1.27317721419735,-0.945942094334552,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,-0.687773726987638,0.70926632651066
1,2,2,"London",-0.743443958640885,1.00565931433659,-1.96042778371666,0.396605666891824,1.33605574783863,0.372395541426942,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,1.52202304244985,0.655541536661259,1.21054963701533,1.18797280116047,-0.469323936124683
1,2,2,"Paris",-1.86342702808369,1.00565931433659,-1.11269165281624,1.34074373056775,1.33605574783863,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,1.18797280116047,0.119971195192988
